,jobId,compSize,skill,experience,education,salary,keyword
0,3183990,1250.0,7,4.0,2,27.5,java
1,2390983,2000.0,9,4.0,2,17.5,java
2,4083668,100.0,7,2.0,2,15.0,java
3,4083662,2000.0,7,4.0,2,14.0,java
4,4083289,100.0,1,2.0,1,9.0,java
5,4083101,1250.0,0,4.0,1,10.0,java
6,4083301,1250.0,11,4.0,2,20.0,java
7,4082916,2000.0,3,7.5,1,37.5,java
8,4083189,100.0,12,4.0,2,13.0,java
9,4083047,1250.0,9,7.5,2,27.5,java
10,4083048,1250.0,6,4.0,2,20.0,java
11,3754034,100.0,5,4.0,2,26.5,java
12,4082340,325.0,12,2.0,2,15.0,java
13,2751893,1250.0,9,4.0,1,12.0,java
14,3747709,100.0,6,4.0,2,15.5,java
15,2347379,2000.0,9,2.0,2,12.5,java
16,3374345,1250.0,2,4.0,2,12.5,java
17,3556863,1250.0,10,4.0,1,12.5,java
18,2618370,2000.0,6,2.0,2,10.5,java
19,1935571,325.0,13,2.0,2,11.5,java
20,1460075,325.0,9,4.0,1,18.0,java
21,3172625,2000.0,9,4.0,2,20.0,java
22,3821857,325.0,2,7.5,0,20.0,java
23,3175811,325.0,13,4.0,2,16.5,java
24,3754435,100.0,6,4.0,2,20.0,java
25,1894269,1250.0,9,4.0,1,13.5,java
26,2852069,325.0,12,4.0,1,8.5,java
27,2153608,2000.0,4,4.0,2,30.0,java
28,3186566,325.0,6,4.0,2,20.0,java
29,1763580,2000.0,8,4.0,2,15.0,java
30,2443792,2000.0,7,2.0,2,15.0,java
31,3887929,1250.0,5,4.0,2,15.0,java
32,3130630,2000.0,6,2.0,2,9.0,java
33,3747631,100.0,6,4.0,2,15.5,java
34,1651284,325.0,12,4.0,2,11.0,java
35,3194137,2000.0,9,4.0,2,18.0,java
36,3990563,2000.0,11,7.5,2,17.5,java
37,3304725,1250.0,6,4.0,2,24.0,java
38,3102579,2000.0,11,4.0,0,12.0,java
39,2891234,325.0,4,4.0,1,11.5,java
40,3144548,32.5,10,4.0,2,15.5,java
41,1613352,2000.0,5,4.0,2,20.0,java
42,3349285,32.5,2,4.0,2,21.0,java
43,3783143,1250.0,7,4.0,2,13.5,java
44,1520115,2000.0,4,4.0,2,30.0,java
45,2905069,2000.0,9,4.0,2,15.0,java
46,3469621,1250.0,6,4.0,0,15.5,java
47,3910486,2000.0,6,4.0,2,8.5,java
48,3113754,2000.0,12,4.0,2,20.0,java
49,3784034,1250.0,5,4.0,1,13.5,java
50,2133429,2000.0,4,4.0,2,30.0,java
51,4081037,325.0,3,4.0,1,11.5,java
52,4052747,15.0,2,4.0,2,22.5,java
53,4074847,2000.0,4,7.5,2,20.0,java
54,2568566,1250.0,2,4.0,2,16.5,java
55,4046230,1250.0,8,2.0,0,12.0,java
56,2753543,2000.0,6,0.0,2,13.5,java
57,2967753,100.0,6,2.0,2,22.5,java
58,3105512,2000.0,11,4.0,0,12.0,java
59,4014135,100.0,13,4.0,1,20.0,java
